date,time,tweets,class
2012-10-16 00:00:00,09:11:17-05:00,rt stacey dash supports mitt romney he proceeds to call her ms houston and tell her he liked her in the bodyguard,0
2012-10-16 00:00:00,09:11:26-05:00,have you seen this romney camp admits their jobs plan is complete bs at,-1
2012-10-16 00:00:00,09:11:27-05:00,news roundup romney administration to welcome lobbyists,-1
2012-10-16 00:00:00,09:11:35-05:00,you see elway supports romney yea hes a tool,-1
2012-10-16 00:00:00,09:11:38-05:00,is finally what weve been waiting to hear from the romney campaign exactly what i expected p2,0
2012-10-16 00:00:00,09:11:39-05:00,a good read about commonly used estate planning and tax strategies used by mitt romney,0
2012-10-16 00:00:00,09:11:48-05:00,but right for the chinese mitt romney is wrong for women gays and the middle class pointblankperiod,-1
2012-10-16 00:00:00,09:11:49-05:00,guys romneys first memory of ann is throwing rocks at her and her horse this is my new favorite fact,-1
2012-10-16 00:00:00,09:11:52-05:00,romneyryan tax cut,0
2012-10-16 00:00:00,09:07:25-05:00,waitdid mitt romney actually mistake stacey dash for whitney houston yall lying this cant be real lmao,-1
2012-10-16 00:00:00,09:11:54-05:00,simce the last debateyeslol romney just says what the people want to hear in the end he will screw them i have a feeling,-1
2012-10-16 00:00:00,09:11:55-05:00,mitt romney often away when he was governor,-1
2012-10-16 00:00:00,09:11:56-05:00,as romney repeats trade message bain maintains china ties is this who u want in the wh america,-1
2012-10-16 00:00:00,09:10:06-05:00,dear my friends who had abortions and are now voting for romney thats called pulling the ladder up behind you and its not very nice,-1
2012-10-16 00:00:00,09:12:00-05:00,romney wont face the view yahoo news via,-1
2012-10-16 00:00:00,09:12:04-05:00,but do not background check o racist disingenuous rt scary 5 disturbing stories that reveal the real mitt romney,-1
2012-10-16 00:00:00,09:12:07-05:00,great video by photographer ann romney talks to the morning call video,0
2012-10-16 00:00:00,09:12:08-05:00,mitt criticized by his fathers longtime aide,-1
2012-10-16 00:00:00,09:12:11-05:00,not a fan of trump or mittromney ;,-1
2012-10-16 00:00:00,09:10:51-05:00,the secretary of explaining sht unwraps huge tax cut for millionaires like him and mittromney,0
2012-10-16 00:00:00,09:09:53-05:00,fck romney and fck republicans altogether lolyou gotta get the fck romney tshirt at go,-1
2012-10-16 00:00:00,09:12:19-05:00,want to know how mitt romneys 5 trillion tax plan adds up simply click here,0
2012-10-16 00:00:00,09:12:21-05:00,romney will make reusable coffee devices illegal waronmugs,-1
2012-10-16 00:00:00,09:11:38-05:00,well ill say it no romney did not win the first debate liars dont win debates sensata,-1
2012-10-16 00:00:00,09:12:26-05:00,google this paul ryan mitt romney gay photoshop,0
2012-10-16 00:00:00,09:12:29-05:00,waystogetshot vote for mitt romney,-1
2012-10-16 00:00:00,09:12:29-05:00,lt romney,1
2012-10-16 00:00:00,09:12:33-05:00,noticed that 2 neighbors bho signs were missing after the weekend hummdestroyed probably my romney sign is 10 days old,1
2012-10-16 00:00:00,09:12:33-05:00,video would romney have it easier as a latino breaks it down at,0
2012-10-16 00:00:00,09:12:34-05:00,romney the business man,0
2012-10-16 00:00:00,09:12:35-05:00,koch brothers to workers vote for romney or suffer the consequences,0
2012-10-16 00:00:00,09:09:53-05:00,go to for the details of romneyryans tax plan p2 tcot,0
2012-10-16 00:00:00,09:12:35-05:00,i have no respect for mitt romney,-1
2012-10-16 00:00:00,09:12:36-05:00,swing states poll women push romney into lead,1
2012-10-16 00:00:00,09:12:51-05:00,please rt please dont elect romney,-1
2012-10-16 00:00:00,09:12:52-05:00,mitt romneys handson leadership style micromanager or chief decider the ticket yahoo news via,0
2012-10-16 00:00:00,09:12:53-05:00,mitt romney youre only here for our amusement how do you mistake stacy dash for whitney houston,-1
2012-10-16 00:00:00,09:12:55-05:00,rossperot endorses romney,1
2012-10-16 00:00:00,09:10:00-05:00,mitt romneys career of shipping american jobs all over the world mitt romneyryan2012 mitt romney4china sensata p2,-1
2012-10-16 00:00:00,09:13:03-05:00,romney campaign up with two new tv ads in wisconsin via,0
2012-10-16 00:00:00,09:12:38-05:00,dispiriting to see righty journalists devoting less time to scrutinizing romneys plans than to debunking others scrutiny of them,0
2012-10-16 00:00:00,09:13:11-05:00,smh rt stacey dash supports mitt romney he proceeds to call her ms houston and tell her he liked her in the bodyguard,0
2012-10-16 00:00:00,09:13:11-05:00,romney is a used car salesman trying to sell us a clunker with no carfax trustme nowarranty onlydrivenonsundaysbyliloldlady p2,-1
2012-10-16 00:00:00,09:13:14-05:00,thats funny fantastic finally get the details of the romney tax plan here,0
2012-10-16 00:00:00,09:09:39-05:00,black people always singing that rick ross song rich forever if mitt romney win yo ass gone be rich alright ;,0
2012-10-16 00:00:00,09:01:52-05:00,my suggestion for mitt america ever seen a mugshot with someone wearing my face on their shirtdrops mic loosens tie,0
2012-10-16 00:00:00,09:13:22-05:00,im fucking w mitt tomorrow doe i wanna talk to him and see his face bc ima look and smell different lol higherpowerhighgrade lmao,0
2012-10-16 00:00:00,09:13:23-05:00,please dont elect romney,-1
2012-10-16 00:00:00,09:13:26-05:00,ross perot endorses romney finally thanks ross,1
2012-10-16 00:00:00,09:13:26-05:00,the thing w slick willies hill buck stops here statement is it might shore up the moderate democrat base from bailing over to romney,-1
2012-10-16 00:00:00,09:10:27-05:00,finally romneyryan tax plan explained in easy terms check it out p2 47percent,0
2012-10-16 00:00:00,09:13:28-05:00,are you in israel and a romney supporter looking to fill a slot in a segment at 1130am get in touch cc,0
2012-10-16 00:00:00,09:13:33-05:00,for me the race card is so played out romney is successful because he had a good education and he worked,1
2012-10-16 00:00:00,09:13:39-05:00,shocking said no one the morning plum romneys jobs plan revealed to be flimflam,-1
2012-10-16 00:00:00,09:13:47-05:00,a virginia doubledip for romney running mate with close presidential election undecided,0
2012-10-16 00:00:00,09:12:47-05:00,nyt [under a romney scotus] the basic right to abortion might well not survive,0
2012-10-16 00:00:00,09:13:50-05:00,icyminote on ohio pollswhy party id in polls is worse than you think and why romneys independent lead is a big deal,0
2012-10-16 00:00:00,09:13:50-05:00,rt dispiriting to see righty journalists devoting less time to scrutinizing romneys plans than to debunking others,0
2012-10-16 00:00:00,09:13:55-05:00,arithmetic over illusion mitt romneys nightmare bill clinton explains mitt romney math,-1
2012-10-16 00:00:00,09:13:56-05:00,cleanpots mt youd think itd be a big story that entire basis for romneys candidacy has been revealed as bogus,-1
2012-10-16 00:00:00,09:13:57-05:00,rt presebate nyts covers or o on libya wapo on jobs tipping os hand tho giving romney 12 hours to ready responses,0
2012-10-16 00:00:00,09:13:57-05:00,can we ask one questionmaybe romney wud site vp compas an issue thebank gets bailed out and he makes millions,-1
2012-10-16 00:00:00,09:13:58-05:00,morningjoe romney ryan campaign should make a large contribution to the soup kitchen,-1
2012-10-16 00:00:00,09:13:58-05:00,mitt romney claims hell create 12 million jobs in his ad but the wash post gives it 4 pinocchios factsmatter,-1
2012-10-16 00:00:00,09:07:41-05:00,mitt romney and paul ryan are serious men for serious times no doubt about it,1
2012-10-16 00:00:00,09:14:02-05:00,idonthavetimefor the people at bainport says mitt romneyim making too much money by outsourcing their jobs sensata,-1
2012-10-16 00:00:00,09:14:07-05:00,how romney will reduce deficit cutting total 6 hrs defense spending hint big bird may be armed,0
2012-10-16 00:00:00,09:14:11-05:00,the national memo president clinton explains how mitt romney is planning huge tax breaks for millionaires,0
2012-10-16 00:00:00,09:14:13-05:00,ross perot endorses mitt romney washington times via,1
2012-10-16 00:00:00,09:14:14-05:00,obvious i do not denigrate stepdads this is how ind voters used a caricature to characterize romney for a pollster,0
2012-10-16 00:00:00,09:14:18-05:00,lol rt well played dnc rt new details on the romney tax plan,-1
2012-10-16 00:00:00,09:14:20-05:00,sad snake oil salesman doing well with the gullible via poll romney has large lead in rural swing counties,-1
2012-10-16 00:00:00,09:13:28-05:00,romney perhaps i should debate hillary tonight apparently she wears the pants in this administration tcot emptychair romneyryan2012,0
2012-10-16 00:00:00,09:14:25-05:00,mitt romney is wrong for women gays and the middle class pointblankperiod,-1
2012-10-16 00:00:00,09:14:31-05:00,romney cancels appearance on the viewgood for him they are so bias he would never have a chance americans know this disgraceful liberals,1
2012-10-16 00:00:00,09:14:31-05:00,mitt romeny all dayy eerr daayy,1
2012-10-16 00:00:00,09:14:34-05:00,mr potus get in there tonight and townhaul a foot off in mitts ass,-1
2012-10-16 00:00:00,09:14:39-05:00,whoever tried pulling off the romney 2012 sticker i have on my car i will find you and i will kill you,1
2012-10-16 00:00:00,09:14:40-05:00,romney treating ohio as a mustwin state cincinnati ohio romney seems to have gained an extr politics,0
2012-10-16 00:00:00,09:14:43-05:00,keeping them honest anderson cooper rips mitt romneys tax plan video via,-1
2012-10-16 00:00:00,09:14:45-05:00,praying fasting 4 usa others doing same &amp; family praying on knees blessings mittromney wont fail,1
2012-10-16 00:00:00,09:04:14-05:00,ten million of those jobs in romneys plan represent an entirely bogus promise,-1
2012-10-16 00:00:00,09:10:58-05:00,a coal stock that could soar with a romney win thestreet via,0
2012-10-16 00:00:00,09:14:48-05:00,poll romney near landslide in rural swing counties romney fox nation,1
2012-10-16 00:00:00,09:14:50-05:00,townhallquestions why are you calling romney a liar when that honor belongs to you gibbs carney rice etc,1
2012-10-16 00:00:00,09:14:51-05:00,mrdpnt god bless america rt 21 rap lyrics mitt romney can use in tonights debate,0
2012-10-16 00:00:00,09:14:55-05:00,mitt romney is a relentless baldfaced liar a sociopath a thing without a conscious the devil,-1
2012-10-16 00:00:00,09:14:55-05:00,if romney wins me and are moving to india and were gonna wear headdresses,-1
2012-10-16 00:00:00,09:15:01-05:00,cu professors doubledown on prediction of romney win due to economic factors,-1
2012-10-16 00:00:00,09:15:02-05:00,rt&gt; gop hopes soar as romney rolls in ohio tcot,1
2012-10-16 00:00:00,09:15:03-05:00,ryan fakes helping at a soup kitchen appropriate given the fake help the romneyryan campaign want to give the poor and middle class,-1
2012-10-16 00:00:00,09:15:03-05:00,for a detailed explanation of how the romneyryan tax plan works people are so creative,0
2012-10-16 00:00:00,09:14:17-05:00,how will mitt romneys mathematically impossible tax plan work the pesky details are just a click away detailsmatter,0
2012-10-16 00:00:00,09:14:13-05:00,tears &gt; rt 21 rap lyrics mitt romney can use in tonights debate,0
2012-10-16 00:00:00,09:15:07-05:00,wi gop jazzed about romneys prospects despite bad polls by who covered the protests in 2011,0
2012-10-16 00:00:00,09:15:07-05:00,here you are with the moderator of tonights debate talking smack about mitt,0
2012-10-16 00:00:00,09:15:09-05:00,rt rosie perez mocks mitt romneys it would be helpful to be latino comment in new video,-1
2012-10-16 00:00:00,09:15:13-05:00,the coming romney boom mona charen national review online,0
2012-10-16 00:00:00,09:15:15-05:00,this made me chuckle a lot romney tax plan details,-1
2012-10-16 00:00:00,09:15:15-05:00,romney holds advantage tonight regardless of format realclearpolitics,1
2012-10-16 00:00:00,09:15:18-05:00,road up here was lined with luxury suvs laden with romney stickers,1
2012-10-16 00:00:00,09:15:21-05:00,sounds reasonable romneyryan tax plan,1
2012-10-16 00:00:00,09:15:24-05:00,in 1965 mitt romney was arrested for using large blocks of ice to slide down the slopes of a golf course,-1
2012-10-16 00:00:00,09:12:01-05:00,the moderate mitt myth,-1
2012-10-16 00:00:00,09:10:59-05:00,rt scary 5 disturbing stories that reveal the real mitt romney,-1
2012-10-16 00:00:00,09:15:32-05:00,im entitling my presidential election persuasive essay would the real mitt romney please stand up,0
2012-10-16 00:00:00,09:15:38-05:00,9 things that show mitt romney is morally bankrupt alternet sensata,-1
2012-10-16 00:00:00,09:14:03-05:00,romney rakes in staggering amount of money from lobbyists,-1
2012-10-16 00:00:00,09:15:40-05:00,mitt romney dont pay no tax mitt romney dont pay no tax,-1
2012-10-16 00:00:00,09:15:45-05:00,those women who have switched alliance 2 romney after his lies in 1st debate if u really exist i have a bridge in bklyn 2 sell you,-1
2012-10-16 00:00:00,09:15:45-05:00,endorses for oscar nomination jg reportedly to play george romney in major studio film on american motors,0
2012-10-16 00:00:00,09:15:47-05:00,mitt romney is a relentless baldfaced liar a sociopath a thing without a conscious the devil,-1
2012-10-16 00:00:00,09:15:48-05:00,romneyryan tax plan finally get the elusive details you need to know,0
2012-10-16 00:00:00,09:15:51-05:00,five disturbing stories that reveal the real mitt via,-1
2012-10-16 00:00:00,09:15:56-05:00,romney pumped 40m into his own campaign in 08 and who knows this time around,-1
2012-10-16 00:00:00,09:15:57-05:00,matt taibbi the romneyryan tax plan should be laughed at the raw story,-1
2012-10-16 00:00:00,09:15:42-05:00,romneys tax plan is on tumblr too,0
2012-10-16 00:00:00,09:16:00-05:00,huntsmans 3dimensional path to the presidency in 2016 romney must lose works for me jonhuntsman2016,-1
2012-10-16 00:00:00,09:16:01-05:00,thanks to women romney leads by 4 points in swing states and here is our aunty,1
2012-10-16 00:00:00,09:16:02-05:00,and what type of logic is this cunningham from a blk man lol im voting for romney cause his people,1
2012-10-16 00:00:00,09:16:03-05:00,uh oh nbc chuck todd says theres been a structural shift in the polls toward romney,0
