date,time,tweets,class
2012-10-16 00:00:00,09:03:46-05:00,hillary clinton takes responsibility for libya i guess that 3am call should have gone to her instead of obama in the first place,0
2012-10-16 00:00:00,09:01:47-05:00,libya &amp; the obama administration to strike or not to strike,0
2012-10-16 00:00:00,09:03:49-05:00,just 21 days until election day rt if youre ready to cheer on president obama in tonights debate teamobamabiden,1
2012-10-16 00:00:00,09:03:54-05:00,obama cannot defend his negligence in skipping his intel briefs,-1
2012-10-16 00:00:00,09:03:55-05:00,who has the worse investing record obama or citigroup ceo,0
2012-10-16 00:00:00,09:03:57-05:00,[national polls] obama +1 politicogwubattleground election,0
2012-10-16 00:00:00,09:03:58-05:00,obama &amp; team deceptionspretense of success unemployment rate is not telling the full story tcot jobs,-1
2012-10-16 00:00:00,09:03:58-05:00,clinton takes responsibility for benghazi while obama just nods,0
2012-10-16 00:00:00,09:04:03-05:00,under obama al qaeda has grown about 500 armed groups linked to al qaeda took over half mauritania news reports no,-1
2012-10-16 00:00:00,09:04:04-05:00,i cant believe what laura moon said obama needs to go back to the country he came from where chicago lol,1
2012-10-16 00:00:00,09:04:04-05:00,heilemann we havent seen the last of negative campaigning from the obama campaign realclearpoliticsvid,-1
2012-10-16 00:00:00,09:02:04-05:00,video can obama lose ohio,0
2012-10-16 00:00:00,09:04:06-05:00,townhallquestions mr obama why are you unable to work with your own demcontrolled senate on passing a budget past 2 years 990 against,-1
2012-10-16 00:00:00,09:04:07-05:00,that is ludicrous its a free country im sure people have obama stuff on their windows,0
2012-10-16 00:00:00,09:04:09-05:00,obama signs everywhere lovethelookofthat,1
2012-10-16 00:00:00,09:01:41-05:00,rt if you agree with gene simmons obama is a pisspoor president,-1
2012-10-16 00:00:00,09:04:11-05:00,politico 5 unmet promises of president obama cantafford4more tcot,-1
2012-10-16 00:00:00,09:04:11-05:00,letter from the first lady michelle obama opens up about the future of american women,0
2012-10-16 00:00:00,09:04:14-05:00,it feels good knowing that obama is weighing in on some of the most important issues of our time,1
2012-10-16 00:00:00,09:04:14-05:00,sup uncle obamalike it doe,0
2012-10-16 00:00:00,09:04:17-05:00,this is crap the entire point is the total lack of security in libya learning great but obama is responsible,-1
2012-10-16 00:00:00,09:04:21-05:00,all politics 247 obama outsourced leadership to hillary long ago &amp; now she is running from her media,0
2012-10-16 00:00:00,09:04:22-05:00,and by we i mean us rich folk not you people h ross perot we cannot afford obama,-1
2012-10-16 00:00:00,09:04:23-05:00,seems with each new day this statement rings true obama didnt want to be president he just wanted to be president,0
2012-10-16 00:00:00,09:04:26-05:00,obama picks sides in nicki minajmariah carey feud source tuesday october 16 2012 with,0
2012-10-16 00:00:00,09:04:26-05:00,looks like hillary and obama both have two balls now,0
2012-10-16 00:00:00,09:04:26-05:00,will obama pardon jesse jackson jr,0
2012-10-16 00:00:00,09:04:28-05:00,new threats to riot if obama loses election conservative byte via,0
2012-10-16 00:00:00,09:04:30-05:00,pressure on obama to check romney surge at ny debate fox news abc newspressure on obama to check romney surge,0
2012-10-16 00:00:00,09:04:30-05:00,gallup women turning away from obama conservative byte via,-1
2012-10-16 00:00:00,09:04:31-05:00,obama took the first step hes not black hes mixed race power,0
2012-10-16 00:00:00,09:04:32-05:00,townhallquestions mr obama as part of the smirk &amp; giggle team do you really think you are better than other ppl,-1
2012-10-16 00:00:00,09:04:32-05:00,dealing with the real issues rt mariah carey and nicki minaj will sort out feud says barack obama,0
2012-10-16 00:00:00,09:04:38-05:00,obama we got back every dime of bailout; cbo bailout will lose 24 billion,-1
2012-10-16 00:00:00,09:04:39-05:00,oregon is so full of the koolaid was just there people sleeping in rest areas begging for money but still obamas why,-1
2012-10-16 00:00:00,09:04:39-05:00,obama voters once again voting on skin color; not policies blackconservativesforromney bethechangeyouwant2see,-1
2012-10-16 00:00:00,09:01:23-05:00,update clean energy obama crony a123 files for bankruptcy; received 250 million in porkulus funds ==&gt;,-1
2012-10-16 00:00:00,09:04:40-05:00,roomstore a furniture company with 11 outlets going bankrupt under obama 500+ more unemployedwell at least they r not govt workers,-1
2012-10-16 00:00:00,09:04:41-05:00,obama expected to come out swinging at tuesdays debate,1
2012-10-16 00:00:00,09:04:12-05:00,re hillary what is it about obama that engenders this sort of fealty he just seems like an inept civil servant to many of us hillary,-1
2012-10-16 00:00:00,09:04:43-05:00,2016 obamas america available send one to a liberal tcot gop teamromney undecidedvoter,-1
2012-10-16 00:00:00,09:04:45-05:00,reagan bailed out chrysler whats the matter with obama bailing out gm,1
2012-10-16 00:00:00,09:04:47-05:00,the republican jewish coalition says obama does understand economy do they understand presidency,-1
2012-10-16 00:00:00,09:04:47-05:00,son of us senate candidate we have the opportunity to send president obama back to chicagoor kenya,-1
2012-10-16 00:00:00,09:04:50-05:00,obama style russia looking to bribe ukraine tcot tlot sgp gop election p2 twisters,0
2012-10-16 00:00:00,09:04:53-05:00,do obama or his followers have any idea how many countries in 20th century set out to spread the wealthended up spreading poverty sowell,-1
2012-10-16 00:00:00,09:04:55-05:00,rt just 21 days until election day rt if youre ready to cheer on president barackobama in tonights debate teambarackobamabiden,1
2012-10-16 00:00:00,09:04:55-05:00,obama prepares for postdebate fight washington post blog obama prepares for postdebate fightwashington po,0
2012-10-16 00:00:00,09:04:55-05:00,when obama is in new york maybe he will drop by faux news and slap the hell out of you for editing videos,0
2012-10-16 00:00:00,09:04:56-05:00,obamas war on coal workers turningoff dems in colo co copolitics energy gop coleg trinidad via,-1
2012-10-16 00:00:00,09:04:57-05:00,hillaryalsotooktheblamefor obama losing the debate tonight,0
2012-10-16 00:00:00,09:05:02-05:00,i liked a video the obama deception hq full length version 1,-1
2012-10-16 00:00:00,09:05:06-05:00,michelle obamas motorcade escorts injured in ohio crash,0
2012-10-16 00:00:00,09:05:07-05:00,i just knew itobama was born in indonesia,-1
2012-10-16 00:00:00,09:05:10-05:00,the obama admin sucks at foreign policy and they suck at cover ups,-1
2012-10-16 00:00:00,09:05:11-05:00,please help support obama add a twibbon now,1
2012-10-16 00:00:00,09:05:13-05:00,barack obama has a history of rewarding failure holderfast &amp; furioussteven chu failed energy policyhillary clintonlibya,-1
2012-10-16 00:00:00,09:05:14-05:00,rumsfeld blame for benghazi does stop with obama via,-1
2012-10-16 00:00:00,09:05:14-05:00,obama weighs in on mariahnicki beef as president obama preps for his own debate tonight the headofstate too,0
2012-10-16 00:00:00,09:05:16-05:00,president obama can you pass a law to obligate fathers to spend more time with their kids,0
2012-10-16 00:00:00,09:05:16-05:00,rt president obama you know he got bin laden he brought the troops home but when he gon free lil boosie,0
2012-10-16 00:00:00,09:05:18-05:00,so you tell me isnt that what caused the mess that president obama inherited,0
2012-10-16 00:00:00,09:04:59-05:00,obama thinks hes in the clear because he got clinton to take blame he needs to fire her for the death of our ambassador that wont happen,-1
2012-10-16 00:00:00,09:05:19-05:00,the myth of the clinton budget surplus fl23 obama2012 p2 p2b naacp obama welfare socialsecurity seniors,0
2012-10-16 00:00:00,09:05:19-05:00,bitch you look like obama,0
2012-10-16 00:00:00,09:04:09-05:00,im curious to see how many times obamas caught holding his yingyang tomorrow teleprompter withdrawals,-1
2012-10-16 00:00:00,09:05:25-05:00,antiabortion extremists racist poem video attacks samuel l jackson and obama,0
2012-10-16 00:00:00,09:05:25-05:00,we have the stained blue dress obama wore when begging bill clinton to let hillary take blame for benghazi,-1
2012-10-16 00:00:00,09:05:26-05:00,obama you got to wash this clown tonight b,1
2012-10-16 00:00:00,09:03:53-05:00,rt update clean energy obama crony a123 files for bankruptcy; received 250 million in porkulus funds,-1
2012-10-16 00:00:00,09:05:27-05:00,obama can anyone help me uncover this kind of,0
2012-10-16 00:00:00,09:05:28-05:00,its simple 2 entitled men from wealthy families vs 2 men who earned success thru hard work obamabiden best represent me p2 nobrainer,1
2012-10-16 00:00:00,09:05:29-05:00,obama picks another loser stimulusfunded a123 systems files for bankruptcy taxpayers lose north of 120 million,-1
2012-10-16 00:00:00,09:00:27-05:00,i wish we would stop photoshopping obamas pictures to make him appear thugged out smh sigh sometimes i feel there is no hope,1
2012-10-16 00:00:00,09:05:32-05:00,while biden smirked at vp debate obama admin was arming islamic jihadists in syria ofa p2 p21 tcot,-1
2012-10-16 00:00:00,09:05:33-05:00,am i missing something hillary is obamas secretary of state isnt her incompetence also his incompetence same administration,-1
2012-10-16 00:00:00,09:05:33-05:00,newt last night the problem for obama is five words unemployment gasoline benghazi &amp; big bird,-1
2012-10-16 00:00:00,09:05:34-05:00,but or and reporting chavez obama biden miliband cameron newspeak alert,0
2012-10-16 00:00:00,09:05:35-05:00,i have this thing about obama supporters if you are an athlete or actor you need to keep your views to yourself if not im done with them,0
2012-10-16 00:00:00,09:00:07-05:00,woops obama we got back every dime of bailout; cbo bailout will lose 24 billion via,-1
2012-10-16 00:00:00,09:05:36-05:00,nobody knew about filmuntil the obama camp kept saying it over+over+over+over so now alqaida leader urges holy war over prophet film,-1
2012-10-16 00:00:00,09:05:41-05:00,hillary gets to look like a leader msm will cover 4 her in 2016 make obama look small &amp; expose him as liar &amp; weak leader on the coverup,-1
2012-10-16 00:00:00,09:05:41-05:00,michelle obama is at carolina todayokay i honestly dont care bring in the romney,0
2012-10-16 00:00:00,09:05:43-05:00,wow so pres obama took time to comment about the ongoing feud between minaj &amp; mariah carey thats one cool president,1
2012-10-16 00:00:00,09:05:45-05:00,caring rt obama supporters are like old christmas lights not very bright and only about half of them work,-1
2012-10-16 00:00:00,09:05:46-05:00,obama spends your 20 million to bring hamas refugees to us aid and comfort to the enemy,-1
2012-10-16 00:00:00,09:05:47-05:00,media advises obama on 47 strategy the rush limbaugh show,0
2012-10-16 00:00:00,09:00:02-05:00,3 months 3 days 16 hours 59 minutes and 58 seconds until obama leaves office,-1
2012-10-16 00:00:00,09:05:50-05:00,fightforjobs why after the end of the obama regime unemployment will fall back to pres bush average of 45 first year,-1
2012-10-16 00:00:00,09:05:50-05:00,if obama wins i wanna move to new york,0
2012-10-16 00:00:00,09:05:23-05:00,obama endorses warren for senate the hills ballot box,0
2012-10-16 00:00:00,09:05:54-05:00,my new column no comfort for obama in debate history tcot,0
2012-10-16 00:00:00,09:05:57-05:00,dear mr obama,0
2012-10-16 00:00:00,09:06:00-05:00,townhallquestions mr obama you repeat for us to help our brothers why dont you help george your brother in kenya,-1
2012-10-16 00:00:00,09:06:00-05:00,buzzfeed obamas 2008 town hall debate promises,0
2012-10-16 00:00:00,09:06:03-05:00,is only concerned with discrediting obama what else is current in the world that the americas should know too repetitive,0
2012-10-16 00:00:00,09:06:04-05:00,a vote for obama is a vote for corruption lies and coverup neednewpresident votesmart 2012,-1
2012-10-16 00:00:00,09:06:04-05:00,mommy why do bad people sometimes kill our diplomats in warzones overseas because president obama hates america sweetie,-1
2012-10-16 00:00:00,09:06:05-05:00,a warhol homage vote obama,1
